id,label,text,int_label
465424601124974592,-3.0,RT @BeckyMyers3: General studies exam tomorrow and I have about as much common sense and knowledge as a peanut,-3
465422141643845632,-3.4,RT @TheTweetOfGod: A racist NBA owner makes about as much sense as a homophobic theater producer.,-3
465420676590231552,-2.8,Bit ironic Mo Farrah stars in the Weetabix advert when he shares about as much personality as a semi chipped bowl filled with half of one,-3
465420343344394240,-2.8,@JoshFreedman_ It is about as much an election than Katie Price was a singer.,-3
465414678978756609,-2.4,Just looked out the window. About as inviting as a tour of Karbul. Today is that day i 'finally' polyfilled that hole in the bathroom! Brb,-2
465414621227393024,-3.8,"@spygun probably not, policitians are about as much use as a blocked toilet. but if we get involved, I would foresee just as much mess",-4
465413835541999616,-4.6,"RT @martyntanton: Wife: Your about as funny as a door knob.   Me: Well, err, I fucked your mum.",-5
465413635352055808,-3.2,@TomDove11 its about as effective as saying candyman in the mirror 3 times as a meathod of suicide.,-3
465413215086575616,-2.8,"RT @martyntanton: Your about as ""legend"" as an average Sunday dinner.",-3
465413083301969920,-3.8,Nancy Grace caring is about as real as Pam Anderson's tits.,-4
465411568998813696,-2.0,Trying a new coffee is about as exciting as my day is going to get #workworkwork,-2
465411499071401984,-3.0,RT @Hatherz89: The weathers about as confusing as a girl on their period!©,-3
465411168455389185,-3.4,The Transatlantic Trade and Investment Treaty will probably be about as good for society as the Single Convention on Narcotic Drugs!,-3
465408427624521728,-3.4,@madsoundslou we were about as cool as aids in y9 http://t.co/B66vRCR4fW,-3
465408152755011584,-0.8,"@sophiebroad1 bloody hell, not a very boy kitchen, looks lush. My student house kitchen was about as big as a microwave &amp; smelled of death.",-1
465407886051381248,-1.4,Cabbage: A familiar kitchen-garden vegetable about as large and wise as a man's head.,-1
465405988657721344,-3.0,"Got so dam drunk last night, gunna be about as much use this mornin as tits on a bull.  Yeeeeeehaaaaaa!",-3
465405937071976449,-3.8,You're about as sexy as a wet cardboard box,-4
465404713551560704,-3.6,Melodrama coming from you seems about as natural as an oral bowel movement. ,-4
465403663851474944,-3.2,RT @LaurenSWard: Having a boyfriend who works seven days a week is about as fun as a paedophiles to do list.. 😴,-3
